experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,Scene Distance,Nonius Start,Discrepancy,right eye pupil,left eye pupil
disparometer_random,jo1,1,1,1,1,8.93148,21.49754,7,-0.764423,-0.041751,,
disparometer_random,jo1,1,2,1,2,21.49754,24.74146,5,-0.684883,-0.616713,(0.5601362_ 0.5882081),(0.5530306_ 0.4805111)
disparometer_random,jo1,1,3,1,3,24.74146,29.04526,9,-0.131993,0.086521,(0.3968922_ 0.5609655),(0.3834971_ 0.4350052)
disparometer_random,jo1,1,4,1,4,29.04526,36.85759,6,0.291887,0.009461,(0.7170752_ 0.5792741),(0.6947988_ 0.4792406)
disparometer_random,jo1,1,5,1,5,36.85759,40.14574,3,0.337994,0.03443,(0.5839183_ 0.6103851),(0.5667672_ 0.4989499)
disparometer_random,jo1,1,6,1,6,40.14574,42.69035,4,0.395903,0.043252,(0.5546609_ 0.5964448),(0.54052_ 0.4827724)
disparometer_random,jo1,1,7,1,7,42.69035,47.11328,5,-0.636163,0.014094,(0.5582882_ 0.5932413),(0.5429632_ 0.4823905)
disparometer_random,jo1,1,8,1,8,47.11328,52.33561,2,0.751234,0.026929,(0.5631693_ 0.5718226),(0.5478617_ 0.458865)
disparometer_random,jo1,1,9,1,9,52.33561,55.34755,7,-0.274671,0.007133,(0.5721602_ 0.6031337),(0.5574734_ 0.4921377)
disparometer_random,jo1,1,10,1,10,55.34755,58.36926,2,-0.627688,-0.023242,(0.5670372_ 0.5950352),(0.5509443_ 0.4803276)
disparometer_random,jo1,1,11,2,1,58.36926,61.03548,7,0.898946,0.903689,(0.5587931_ 0.6000587),(0.546275_ 0.4849834)
disparometer_random,jo1,1,12,2,2,61.03548,63.83968,9,-0.266148,0.01074,(0.6277198_ 0.593178),(0.602928_ 0.4823522)
disparometer_random,jo1,1,13,2,3,63.83968,70.7611,2,0.110592,0.064159,(0.575171_ 0.5910475),(0.5556677_ 0.4781594)
disparometer_random,jo1,1,14,2,4,70.7611,73.94942,4,-0.33787,-0.524441,(0.5822842_ 0.5878966),(0.5630546_ 0.4794318)
disparometer_random,jo1,1,15,2,5,73.94942,79.73622,2,-0.812613,0.088978,(0.5280302_ 0.5945263),(0.5115672_ 0.4772813)
disparometer_random,jo1,1,16,2,6,79.73622,82.81361,8,-0.365992,-0.070187,(0.5850024_ 0.586878),(0.5638518_ 0.4789962)
disparometer_random,jo1,1,17,2,7,82.81361,85.39005,8,0.380476,0.993566,(0.3900194_ 0.6094657),(0.3675897_ 0.4778909)
disparometer_random,jo1,1,18,2,8,85.39005,88.12255,6,-0.428562,0.482114,(0.3920242_ 0.6045383),(0.3673876_ 0.4753436)
disparometer_random,jo1,1,19,2,9,88.12255,90.48926,3,-0.435884,0.334227,(0.3945222_ 0.6076189),(0.3709449_ 0.4777633)
disparometer_random,jo1,1,20,2,10,90.48926,93.2003,9,-0.549448,0.401534,(0.3998399_ 0.6093441),(0.3775426_ 0.4793028)
